13:54:19.654 INFO  - Connecting to chassis 10.11.1.3...
13:54:19.722 INFO  - chassis 10.11.1.3 is in sync.
13:54:19.722 INFO  - chassis 10.11.1.3 temperature sensor L1-L is now at normal level.
13:54:19.722 INFO  - chassis 10.11.1.3 temperature sensor L1-1 is now at normal level.
13:54:19.722 INFO  - chassis 10.11.1.3 temperature sensor L1-2 is now at normal level.
13:54:19.722 INFO  - chassis 10.11.1.3 temperature sensor L1-3 is now at normal level.
13:54:19.722 INFO  - chassis 10.11.1.3 temperature sensor BP1-L is now at normal level.
13:54:19.722 INFO  - chassis 10.11.1.3 temperature sensor BP1-1 is now at normal level.
13:54:19.722 INFO  - chassis 10.11.1.3 temperature sensor BP1-2 is now at normal level.
13:54:19.722 INFO  - chassis 10.11.1.3 temperature sensor BP1-3 is now at normal level.
13:54:19.722 INFO  - chassis 10.11.1.3 temperature sensor BP2-L is now at normal level.
13:54:19.722 INFO  - chassis 10.11.1.3 temperature sensor BP2-1 is now at normal level.
13:54:19.722 INFO  - chassis 10.11.1.3 temperature sensor BP2-2 is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor BP2-3 is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor BP3-L is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor BP3-1 is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor BP3-2 is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor BP3-3 is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor BP3-4 is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor BP3-5 is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor BP3-6 is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor FNC-L is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor FNC-1 is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor FNC-2 is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor FNC-3 is now at normal level.
13:54:19.723 INFO  - chassis 10.11.1.3 temperature sensor FNC-4 is now at normal level.
13:54:19.762 INFO  - Successfully connected to chassis 10.11.1.3.
13:54:38.768 INFO  - Successfully reserved  ports in chassis 10.11.1.3
13:54:41.128 INFO  - Applying...
13:54:41.146 INFO  - Retrieving license information for chassis 10.11.1.3...
13:54:41.146 INFO  - Completed retrieving license information for chassis 10.11.1.3.
13:54:41.198 INFO  - Stream block (StreamBlock 17-1-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:41.201 INFO  - Stream block (StreamBlock 17-2-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:41.204 INFO  - Stream block (StreamBlock 17-3-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:41.208 INFO  - Stream block (StreamBlock 17-4-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:41.211 INFO  - Stream block (StreamBlock 17-5-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:41.214 INFO  - Stream block (StreamBlock 17-6-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:41.217 INFO  - Stream block (StreamBlock 17-7-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:41.220 INFO  - Stream block (StreamBlock 17-8-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:41.225 INFO  - Applying hardware setup related configuration...
13:54:41.833 INFO  - Checking if the port(s) require reboot after the apply...
