14:13:31.739 INFO  - Connecting to chassis 10.11.1.3...
14:13:31.800 INFO  - chassis 10.11.1.3 is in sync.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor L1-L is now at normal level.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor L1-1 is now at normal level.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor L1-2 is now at normal level.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor L1-3 is now at normal level.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor BP1-L is now at normal level.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor BP1-1 is now at normal level.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor BP1-2 is now at normal level.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor BP1-3 is now at normal level.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor BP2-L is now at normal level.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor BP2-1 is now at normal level.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor BP2-2 is now at normal level.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor BP2-3 is now at normal level.
14:13:31.800 INFO  - chassis 10.11.1.3 temperature sensor BP3-L is now at normal level.
14:13:31.801 INFO  - chassis 10.11.1.3 temperature sensor BP3-1 is now at normal level.
14:13:31.801 INFO  - chassis 10.11.1.3 temperature sensor BP3-2 is now at normal level.
14:13:31.801 INFO  - chassis 10.11.1.3 temperature sensor BP3-3 is now at normal level.
14:13:31.801 INFO  - chassis 10.11.1.3 temperature sensor BP3-4 is now at normal level.
14:13:31.801 INFO  - chassis 10.11.1.3 temperature sensor BP3-5 is now at normal level.
14:13:31.801 INFO  - chassis 10.11.1.3 temperature sensor BP3-6 is now at normal level.
14:13:31.801 INFO  - chassis 10.11.1.3 temperature sensor FNC-L is now at normal level.
14:13:31.801 INFO  - chassis 10.11.1.3 temperature sensor FNC-1 is now at normal level.
14:13:31.801 INFO  - chassis 10.11.1.3 temperature sensor FNC-2 is now at normal level.
14:13:31.801 INFO  - chassis 10.11.1.3 temperature sensor FNC-3 is now at normal level.
14:13:31.801 INFO  - chassis 10.11.1.3 temperature sensor FNC-4 is now at normal level.
14:13:31.836 INFO  - Successfully connected to chassis 10.11.1.3.
14:13:33.517 INFO  - Successfully reserved  ports in chassis 10.11.1.3
14:13:35.993 INFO  - Applying...
14:13:36.010 INFO  - Retrieving license information for chassis 10.11.1.3...
14:13:36.010 INFO  - Completed retrieving license information for chassis 10.11.1.3.
14:13:36.058 INFO  - Stream block (StreamBlock 17-1-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:36.060 INFO  - Stream block (StreamBlock 17-2-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:36.063 INFO  - Stream block (StreamBlock 17-3-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:36.066 INFO  - Stream block (StreamBlock 17-4-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:36.069 INFO  - Stream block (StreamBlock 17-5-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:36.072 INFO  - Stream block (StreamBlock 17-6-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:36.075 INFO  - Stream block (StreamBlock 17-7-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:36.077 INFO  - Stream block (StreamBlock 17-8-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:36.082 INFO  - Applying hardware setup related configuration...
14:13:36.640 INFO  - Checking if the port(s) require reboot after the apply...
14:13:36.643 INFO  - Completed hardware setup related configuration
14:13:38.190 INFO  - Applying network interfaces
14:13:38.191 INFO  - Completed applying network interfaces
14:13:40.152 INFO  - Applied 802 object change(s) to the hardware.

14:13:40.185 INFO  - Applied 0 object change(s).

14:13:40.185 INFO  - Sequencer started
14:13:40.185 INFO  - Validating commands
14:13:40.209 INFO  - Applied 0 object change(s).

14:13:40.210 INFO  - Running command: Learning: Start L2 Learning 1
14:13:40.215 INFO  - Applied 0 object change(s).

14:13:40.215 INFO  - L2 Learning Start Command - started
14:13:41.234 INFO  - L2 Tx and Rx Learning ...
14:13:41.235 INFO  - L2 Learning: L2 Tx and Rx Learning - Tx Learning ...
14:13:42.247 INFO  - Applying...
14:13:42.570 INFO  - Applying hardware setup related configuration...
14:13:42.570 INFO  - Checking if the port(s) require reboot after the apply...
14:13:42.574 INFO  - Completed hardware setup related configuration
14:13:42.578 INFO  - Applying network interfaces
14:13:42.578 INFO  - Completed applying network interfaces
14:13:42.617 INFO  - Applied 24 object change(s) to the hardware.

14:13:42.619 INFO  - StreamBlockStartCommand Waiting for 8 response(s).
14:13:43.544 INFO  - L2 Learning: Waiting for generators to stop ...
14:13:44.054 INFO  - L2 Learning: Waiting for generator to stop - completed
14:13:44.054 INFO  - L2 Learning: Restore user's original configuration ...
14:13:44.054 INFO  - L2 Tx and Rx Learning - Tx Learning completed
14:13:44.054 INFO  - L2 Tx and Rx Learning - Rx Learning
14:13:45.214 INFO  - Applying...
14:13:45.564 INFO  - Stream block (StreamBlock 9): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.566 INFO  - Stream block (StreamBlock 17-1-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.568 INFO  - Stream block (StreamBlock 10): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.569 INFO  - Stream block (StreamBlock 17-2-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.571 INFO  - Stream block (StreamBlock 12): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.572 INFO  - Stream block (StreamBlock 17-3-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.574 INFO  - Stream block (StreamBlock 13): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.576 INFO  - Stream block (StreamBlock 17-4-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.578 INFO  - Stream block (StreamBlock 11): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.579 INFO  - Stream block (StreamBlock 17-5-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.581 INFO  - Stream block (StreamBlock 17-6-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.582 INFO  - Stream block (StreamBlock 14): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.585 INFO  - Stream block (StreamBlock 16): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.586 INFO  - Stream block (StreamBlock 17-7-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.588 INFO  - Stream block (StreamBlock 15): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
